Округ,Регион,Год,Инвестиции,ВРП,Население,Безработица,Средняя_ЗП,Преступления,Оборот_розницы,Денежные_доходы,Научные_исследования
District 1,Region 1,2014,10001,20001,30001,40001,50001,60001,70001,80001,90001
District 1,Region 2,2014,10002,20002,30002,40002,50002,60002,70002,80002,90002
District 2,Region 3,2014,10003,20003,30003,40003,50003,60003,70003,80003,90003
District 2,Region 4,2014,10004,20004,30004,40004,50004,60004,70004,80004,90004
District 2,Region 5,2014,10005,20005,30005,40005,50005,60005,70005,80005,90005
District 2,Region 6,2014,10006,20006,30006,40006,50006,60006,70006,80006,90006
District 3,Region 7,2014,10007,20007,30007,40007,50007,60007,70007,80007,90007
District 3,Region 8,2014,10008,20008,30008,40008,50008,60008,70008,80008,90008
District 4,Region 9,2014,10009,20009,30009,40009,50009,60009,70009,80009,90009
District 1,Region 1,2015,10101,20101,30101,40101,50101,60101,70101,80101,90101
District 1,Region 2,2015,10102,20102,30102,40102,50102,60102,70102,80102,90102
District 2,Region 3,2015,10103,20103,30103,40103,50103,60103,70103,80103,90103
District 2,Region 4,2015,10104,20104,30104,40104,50104,60104,70104,80104,90104
District 2,Region 5,2015,10105,20105,30105,40105,50105,60105,70105,80105,90105
District 2,Region 6,2015,10106,20106,30106,40106,50106,60106,70106,80106,90106
District 3,Region 7,2015,10107,20107,30107,40107,50107,60107,70107,80107,90107
District 3,Region 8,2015,10108,20108,30108,40108,50108,60108,70108,80108,90108
District 4,Region 9,2015,10109,20109,30109,40109,50109,60109,70109,80109,90109
District 1,Region 1,2016,10201,20201,30201,40201,50201,60201,70201,80201,90201
District 1,Region 2,2016,10202,20202,30202,40202,50202,60202,70202,80202,90202
District 2,Region 3,2016,10203,20203,30203,40203,50203,60203,70203,80203,90203
District 2,Region 4,2016,10204,20204,30204,40204,50204,60204,70204,80204,90204
District 2,Region 5,2016,10205,20205,30205,40205,50205,60205,70205,80205,90205
District 2,Region 6,2016,10206,20206,30206,40206,50206,60206,70206,80206,90206
District 3,Region 7,2016,10207,20207,30207,40207,50207,60207,70207,80207,90207
District 3,Region 8,2016,10208,20208,30208,40208,50208,60208,70208,80208,90208
District 4,Region 9,2016,10209,20209,30209,40209,50209,60209,70209,80209,90209
District 1,Region 1,2017,10301,20301,30301,40301,50301,60301,70301,80301,90301
District 1,Region 2,2017,10302,20302,30302,40302,50302,60302,70302,80302,90302
District 2,Region 3,2017,10303,20303,30303,40303,50303,60303,70303,80303,90303
District 2,Region 4,2017,10304,20304,30304,40304,50304,60304,70304,80304,90304
District 2,Region 5,2017,10305,20305,30305,40305,50305,60305,70305,80305,90305
District 2,Region 6,2017,10306,20306,30306,40306,50306,60306,70306,80306,90306
District 3,Region 7,2017,10307,20307,30307,40307,50307,60307,70307,80307,90307
District 3,Region 8,2017,10308,20308,30308,40308,50308,60308,70308,80308,90308
District 4,Region 9,2017,10309,20309,30309,40309,50309,60309,70309,80309,90309
District 1,Region 1,2018,10401,20401,30401,40401,50401,60401,70401,80401,90401
District 1,Region 2,2018,10402,20402,30402,40402,50402,60402,70402,80402,90402
District 2,Region 3,2018,10403,20403,30403,40403,50403,60403,70403,80403,90403
District 2,Region 4,2018,10404,20404,30404,40404,50404,60404,70404,80404,90404
District 2,Region 5,2018,10405,20405,30405,40405,50405,60405,70405,80405,90405
District 2,Region 6,2018,10406,20406,30406,40406,50406,60406,70406,80406,90406
District 3,Region 7,2018,10407,20407,30407,40407,50407,60407,70407,80407,90407
District 3,Region 8,2018,10408,20408,30408,40408,50408,60408,70408,80408,90408
District 4,Region 9,2018,10409,20409,30409,40409,50409,60409,70409,80409,90409
District 1,Region 1,2019,10501,20501,30501,40501,50501,60501,70501,80501,90501
District 1,Region 2,2019,10502,20502,30502,40502,50502,60502,70502,80502,90502
District 2,Region 3,2019,10503,20503,30503,40503,50503,60503,70503,80503,90503
District 2,Region 4,2019,10504,20504,30504,40504,50504,60504,70504,80504,90504
District 2,Region 5,2019,10505,20505,30505,40505,50505,60505,70505,80505,90505
District 2,Region 6,2019,10506,20506,30506,40506,50506,60506,70506,80506,90506
District 3,Region 7,2019,10507,20507,30507,40507,50507,60507,70507,80507,90507
District 3,Region 8,2019,10508,20508,30508,40508,50508,60508,70508,80508,90508
District 4,Region 9,2019,10509,20509,30509,40509,50509,60509,70509,80509,90509
District 1,Region 1,2020,10601,20601,30601,40601,50601,60601,70601,80601,90601
District 1,Region 2,2020,10602,20602,30602,40602,50602,60602,70602,80602,90602
